244602,OH6RUS,Jamsa, Himos,Keski-Suomi,Finland,434.56250,1,-2.000,PEER,TS1 TS2,OH6JAT,,0,BrandMeister<BR/>
244603,OH6RUJ,Jyvaskyla,Keski-Suomi,Finland,434.53750,1,-2.000,PEER,TS1 TS2,OH5GE,,0,Motorola<BR/>
244699,OH6RAQ,Jamsa, Himos,Keski-Suomi,Finland,434.56250,1,-2.000,PEER,TS1 TS2,OH6JAT,,0,Motorola<BR/>
244801,OH8RUA,Kempele, Finland,Oulu,Finland,434.75000,1,-2.000,PEER,TS1 TS2,OH6NVG,,0,Motorola<BR/>
244802,OH8RMD,Radiotie, Kiiminki,Oulu,Finland,145.63750,1,-0.600,PEER,TS1 TS2,OH6NVG,,0,Motorola<BR/>
247004,YL3RCL,Riga,,Latvia,438.67500,1,-7.600,,,YL3CL,,0,BM<BR/>
250001,RR3DAC,Moscow,,Russia,434.72500,1,5.100,Peer,TS1 TS2,R2DFR,,0,Motorola<BR/>
250333,RR3DAB,Moscow,,Russia,434.65000,1,5.200,Peer,TS1 TS2,R2DDM,,0,Motorola<BR/>
250777,RR3DT,Moscow (Podolsk),,Russia,145.67500,1,-0.600,Peer,TS1 TS2,R2DDS,,0,Motorola<BR/>
255002,UR0CUA,Chigirin city,,Ukraine,438.65000,1,7.600,,,UR3VKE,,0,None<BR/>
255255,UT7NP,Vinnitsa,,Ukraine,145.60000,1,-0.600,Peer,TS1 TS2,UT7NP,,0,Hytera<BR/>
255555,UR0DMM,Polonyna Rivna mount,,Ukraine,438.65000,1,-7.600,Peer,TS1 TS2,UZ5DX,,0,BM<BR/>
255977,UR0UUD,Kyiv,,Ukraine,438.80000,1,-7.600,,,UZ5DX,,0,BrandMeister<BR/>
255978,UR0UUC,Kyiv,,Ukraine,438.72500,1,-7.600,,,UZ5DX,,0,BrandMeister<BR/>
255979,UR0XUA,Zhytomyr,,Ukraine,439.42500,1,-7.600,,,UZ5DX,,0,BM<BR/>
255980,UR0ZUA,Mykolaiv,,Ukraine,438.87500,1,-7.600,,,UZ5DX,,0,BrandMeister<BR/>
255981,UR0SUA,Ivano Frankivsk,,Ukraine,438.77500,1,-7.600,,,UZ5DX,,0,BrandMeister<BR/>
255982,UR0UUS,Kyiv,,Ukraine,439.10000,1,-7.600,,,UZ5DX,,0,BrandMeister<BR/>
255983,UR0KUA,Rivne,,Ukraine,439.30000,1,-7.600,PEER,TS1 TS2,UZ5DX,,0,BM<BR/>
255984,UR0HUA,Poltava,,Ukraine,438.77500,1,-7.600,,,UZ5DX,,0,BrandMeister<BR/>
255985,UR0UUB,Kyiv,,Ukraine,438.70000,1,-7.600,Peer,TS1 TS2,UZ5DX,,0,Hytera<BR/>
255986,UR0EUB,Dnipropetrovsk,,Ukraine,439.60000,1,-7.600,Peer,TS1 TS2,UZ5DX,,0,<BR/>
255990,UR0UUA,Kyiv,,Ukraine,439.37500,1,-7.600,PEER,TS1 TS2,UZ5DX,,0,BM<BR/>
255991,UR0FUA,Odesa,,Ukraine,438.87500,1,-7.600,PEER,TS1 TS2,UZ5DX,,0,BM<BR/>
255992,UR0WUB,Lviv,,Ukraine,439.45000,1,-7.600,PEER,TS1 TS2,UZ5DX,,0,BM<BR/>
255993,UR0EUA,Dnipropetrovsk,,Ukraine,438.75000,1,-7.600,PEER,TS1 TS2,UZ5DX,,0,BM<BR/>
255994,UR0WUA,Trostyan, Slavske,,Ukraine,438.75000,1,-7.600,PEER,TS1 TS2,UZ5DX,,0,BM<BR/>
255995,UR0DMU,Mukachevo,,Ukraine,439.27500,1,-7.600,PEER,TS1 TS2,UZ5DX,,0,BM<BR/>
255996,UR0DMV,Vinogradov,,Ukraine,438.77500,1,-7.600,PEER,TS1 TS2,UZ5DX,,0,BM<BR/>
255997,UR0UVU,Kyiv,,Ukraine,438.65000,1,-7.600,PEER,TS1 TS2,UZ5DX,,0,DMR-plus<BR/>
255998,UR0DMS,Rokosovo,,Ukraine,438.67500,1,-7.600,PEER,TS1 TS2,UZ5DX,,0,BM<BR/>
255999,UR0DMR,Uschhorod,Transkarpatien,Ukraine,438.65000,1,-7.600,PEER,TS1 TS2,UZ5DX,,0,BM<BR/>
259001,ER1VOX,Chisinau,,Moldava,439.00000,10,-7.600,,,ER1IL,,0,Motorola<BR/>
259259,ER1IL,Chisinau,,Moldava,438.65000,1,-7.600,,,ER1VOX,,0,BrandMeister<BR/>
260101,SR1SZ,Szczecin,Zachodniopomorskie,Poland,439.07500,1,-7.600,,,SP1XNA,,0,Hytera<BR/>
260102,SR1UVX,Stargard Szczecinski,Zachodniopomorskie,Poland,439.38750,1,-7.600,PEER,TS1 TS2,SQ9JTI,,0,BM<BR/>
260103,SR1UVH,Uznam Island,Zachodniopomorskie,Poland,439.02500,1,7.600,,,SP1WSX,,0,DMR-plus<BR/>
260104,SR1ZW,Swinoujscie,Zachodniopomorskie,Poland,438.82500,1,-7.600,,,SP1WSX,,0,BrandMeister<BR/>
260201,SR2GR,Grudziadz,Kuyavian-Pomeranian,Poland,439.20000,4,-7.600,PEER,TS1 TS2,SP2OFR,,0,None<BR/>
260202,SR2VVV,Korfantowka Mountain,Kujawsko-Pomorskie,Poland,439.33750,2,-7.600,Peer,TS1 TS2,SP2GG,,0,None<BR/>
260203,SR2UVV,Jablowo-Tower,Kujawsko-Pomorskie,Poland,439.31250,2,-7.600,Peer,TS1 TS2,SP2GG,,0,None<BR/>
260301,SR3DMR,Poznan,Greater Poland Voivo,Poland,145.61250,1,-0.600,PEER,TS1 TS2,SP3YOR,,0,BM<BR/>
260350,SR3UVP,Poznan Piatkowo,Greater Poland Voivo,Poland,439.43750,1,-7.600,,,SP3VSS,,0,BrandMeister<BR/>
260401,SR4ONT,Olsztyn,Warmian-Masurian Voi,Poland,438.50000,1,-7.600,Peer,TS1 TS2,SQ4BJA,,0,BM<BR/>
260402,SR4MID,Milki,Maine,Poland,438.22500,1,-7.600,PEER,TS1 TS2,SQ4FXY,,0,BM<BR/>
260404,SR4KT,Ketrzyn,Warmian-Masurian Voi,Poland,439.27500,1,-7.600,Peer,TS1 TS2,SQ4AFJ,,0,Hytera<BR/>
260410,SR4DGD,Gora Dylewska,Warminsko-Mazurskie,Poland,438.25000,1,-7.600,,,SQ4LWO,,0,BM<BR/>
260440,SR4UVE,Paslek,Warmian-Masurian Voi,Poland,438.60000,1,-7.600,Peer,TS1 TS2,SQ4KDK,,0,Motorola<BR/>
260444,SR4MR,Mragowo/Mazury,warmisko-mazurskie,Poland,439.15000,1,7.600,Peer,TS1 TS2,SQ4FAE,,0,None<BR/>
260477,SR4BPN,Barwik,podlaskie,Poland,438.42500,4,-7.600,,,SP4XKB,,0,BrandMeister<BR/>
260488,SR4DMR,Grajewo,Podlaskie Voivodeshi,Poland,439.52500,4,-7.600,,,SP4XKB,,0,DMR-plus<BR/>
260499,SR4OE,Olecko,Warmian-Masurian Voi,Poland,439.40000,4,-7.600,,,SP4XKB,,0,DMR-plus<BR/>
260501,SR5WB,Warszawa / Pruszkow,Mazowieckie,Poland,438.55000,1,-7.600,PEER,TS1 TS2,SQ9JTI,,0,BM<BR/>
260502,SR5WZ,Moszna Parcela,Mazowieckie,Poland,439.00000,1,-7.600,PEER,TS1 TS2,SP5QWK,,0,Hytera<BR/>
260503,SR5DMR,Ciechanow,Mazowieckie,Poland,438.21250,1,-7.600,PEER,TS1 TS2,SQ5OMZ,,0,BM<BR/>
260504,SR5C,Nasierowo-Dziurawien,Mazowieckie,Poland,438.72500,1,-7.600,,,SQ5OMZ,,0,BM<BR/>
260510,SQ5H,Moszna-Parcela,Mazowieckie,Poland,438.60000,1,-7.600,Peer,TS1 TS2,SQ5H,,0,None<BR/>
260601,SR6DMR,Wroclaw,,Poland,438.48750,1,-7.600,PEER,TS1 TS2,SQ6NCJ,,0,BM<BR/>
260602,SR6DMO,Olawa,Lower Silesian Voivo,Poland,438.48750,1,-7.600,PEER,TS1 TS2,SQ6NCJ,,0,BM<BR/>
260603,SR6UVO,Brzezie k. Opola,Opole Voivodeship,Poland,439.38750,1,-7.600,,,SQ6IUB,,0,BrandMeister<BR/>
260604,SR6WB,Wroclaw,Lower Silesian Voivo,Poland,439.46250,1,-7.600,,,SQ6ROK,,0,BrandMeister<BR/>
260605,SR6UWD,G. Wielka Sowa,Dolnoslaskie,Poland,439.06250,1,-7.600,,,SQ6ODL,,0,BrandMeister<BR/>
260666,SR6OP,Opole,Opole Voivodeship,Poland,439.32500,1,-7.600,,,SQ6IUB,,0,BrandMeister<BR/>
260701,SR7DMR,Kamiensk Mountain,Lodzkie,Poland,438.27500,1,-7.600,Peer,TS1 TS2,SQ7LRX,,0,BM<BR/>
260702,SR7LDD,Lodz / Politechniki,Wojewdztwo dolnoolas,Poland,438.22500,1,-7.600,,,SQ7LRX,,0,BrandMeister<BR/>
260704,SR7ULM,Lodz,d Voivodeship,Poland,439.50000,1,-7.600,,,SQ7OFD,,0,BrandMeister<BR/>
260705,SR7FUS,Kamiensk,d Voivodeship,Poland,438.61250,1,-7.600,,,SQ7SCC,,0,BrandMeister<BR/>
260707,SR7LDZ,Lodz,,Poland,438.35000,1,-7.600,PEER,TS1 TS2,SQ7SCC,,0,BrandMeister<BR/>
260801,SR8UD,Ustrzyki Dolne,Wojewudztwo podkarpa,Poland,438.37500,1,-7.600,Peer,TS1 TS2,SP8WJS,,0,DMR-plus<BR/>
260802,SR8UD,Ustrzyki Dolne,Wojewudztwo podkarpa,Poland,145.57500,1,-0.600,Peer,TS1 TS2,SP8WJS,,0,None<BR/>
260803,SR8UWD,Wlodawa,Lublin Voivodeship,Poland,438.51250,1,-7.600,,,SP8NTH,,0,DMR-plus<BR/>
260806,SR8V,Liwocz Mountain,Wojewdztwo podkarpac,Poland,145.61250,1,-0.600,,,SP8EBC,,0,BrandMeister<BR/>
260808,SR8UVC,Chotylow,Lublin Voivodeship,Poland,439.55000,1,-7.600,,,SP8QEO,,0,BrandMeister<BR/>
260860,SR8MOT,Biala Podlaska,Lublin Voivodeship,Poland,145.58750,8,-0.600,,,SQ8ISJ,,0,Hytera<BR/>
260888,SR8UVL,Lublin,Lublin Voivodeship,Poland,438.82500,1,7.600,Peer,TS1 TS2,SQ8OHR,,0,Motorola<BR/>
260899,SR8DMR,RTCN Chotycze,,Poland,438.83750,1,-7.600,PEER,TS1 TS2,SQ8ISJ,,0,BrandMeister<BR/>
260901,SR9VDM,Tarnow,Lesser Poland,Poland,438.20000,1,-7.600,PEER,TS1 TS2,SQ9JTI,,0,DMR-plus<BR/>
260902,SR9RB,Rybnik,Silesian Voivodeship,Poland,438.50000,1,-7.600,PEER,TS1 TS2,SQ9VH,,0,BM<BR/>
260903,SR9DMR,Katowice,Silesian Voivodeship,Poland,438.45000,1,-7.600,PEER,TS1 TS2,SQ9JTI,,0,BM<BR/>
260904,SR9DGC,Gliwice,Silesian Voivodeship,Poland,438.37500,1,-7.600,Peer,TS1 TS2,SP9UXY,,0,BM<BR/>
260905,SR9BSR,Bielsko-Biala,Silesian Voivodeship,Poland,438.25000,1,-7.600,PEER,TS1 TS2,SQ9JTI,,0,BM<BR/>
260906,SR9KR,Krakow,maeopolskie,Poland,439.27500,1,-7.600,PEER,TS1 TS2,SP9SVH,,0,Hytera<BR/>
260907,SR9DV,Koniakow-Ochodzita,,Poland,438.32500,1,7.600,PEER,TS1 TS2,SQ9MYX,,0,BrandMeister<BR/>
260908,SR9BN,Bedzin,Silesian Voivodeship,Poland,439.22500,1,-7.600,Peer,TS1 TS2,SQ9GIN,,0,Hytera<BR/>
260909,SR9DBN,Bedzin,Silesian Voivodeship,Poland,438.47500,1,-7.600,Peer,TS1 TS2,SQ9GIN,,0,Hytera<BR/>
260910,SR9UVR,Raba Wyzna-Bukowina,Lesser Poland Voivod,Poland,439.30000,1,-7.600,,,SQ9OKR,,0,BM<BR/>
260911,SR9UVT,Gron-Lesnica,maeopolskie,Poland,439.23750,1,-7.600,,,SP9SVH,,0,BM<BR/>
260912,SR9UVM,Krakow Choragwica,maeopolskie,Poland,439.40000,1,-7.600,,,SP9SVH,,0,BM<BR/>
260913,SR9UVO,Kochanow,Lesser Poland Voivod,Poland,439.32500,1,-7.600,,,SQ9OKR,,0,BrandMeister<BR/>
260914,SR9SC,Cieszyn,,Poland,438.96250,1,-7.600,PEER,TS1 TS2,SP9WZO,,0,BM<BR/>
260915,SR9ASR,Gora Zar,Wojewdztwo dolnoolas,Poland,438.30000,1,-7.600,,,SQ9MYX,,0,BM<BR/>
260916,SR9UVL,Lubon Wlk,lubelskie,Poland,438.36250,1,-7.600,,,SQ9OKR,,0,BM<BR/>
260917,SR9VRJ,Zakopane,Malopolskie,Poland,438.71250,1,-7.600,,,SQ9OKR,,0,BrandMeister<BR/>
260925,SR9CSR,Osiek,Lesser Poland Voivod,Poland,439.51250,1,-7.600,,,SP9LVZ,,0,BM<BR/>
260936,SR9UCZ,Czestochowa,Silesian Voivodeship,Poland,439.08750,1,-7.600,,,SQ9SMC,,0,BrandMeister<BR/>
260987,SR9TR,Lichwin,Lesser Poland Voivod,Poland,439.17500,1,-7.600,,,SQ9PCH,,0,DMR-plus<BR/>
260990,SR9SS,Siemianowice Slaskie,Silesian Voivodeship,Poland,439.10000,1,7.600,,,SQ9NFI,,0,BrandMeister<BR/>
260997,SR9VVO,Lichwin / Tarnow,Malopolskie,Poland,439.43750,1,-7.600,Peer,TS1 TS2,SQ9PCH,,0,Hytera<BR/>
260998,SR9DRB,Rybnik,Silesian Voivodeship,Poland,438.50000,1,-7.600,PEER,TS1 TS2,SQ9JTI,,0,DMR-plus<BR/>
260999,SR9SZ,Zawiercie, PL,Slaskie,Poland,439.15000,1,-7.600,Peer,TS1 TS2,SQ9NFI,,0,None<BR/>
262001,IPSC1,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262002,DM0KWD,Halle/Saale,Saxony-Anhalt,Germany,438.45000,1,-7.600,,,DL1HRC,,0,BM<BR/>
262003,DB0BRO,Brocken/Harz,Saxony-Anhalt,Germany,439.13750,1,-7.600,Peer,TS1 TS2,DG0CBP,,0,DMR-plus<BR/>
262004,DB0HAL,Petersberg,Saxony-Anhalt,Germany,438.51250,1,-7.600,PEER,TS1 TS2,DL1HRC,,0,BM<BR/>
262005,DB0AMK,Tangermuende,Saxony-Anhalt,Germany,439.28750,1,-7.600,PEER,TS1 TS2,DG0CCO,,0,DMR-plus<BR/>
262006,DB0TGM,Tangermuende,Saxony-Anhalt,Germany,145.68750,1,-0.600,PEER,TS1 TS2,DG0CDC,,0,None<BR/>
262007,DM0LUE,Luedersdorf/MVP,Mecklenburg-Vorpomme,Germany,439.96250,1,-9.400,,,DL6HBQ,,0,DMR-plus<BR/>
262008,DB0ZEA,Zerbst/Anhalt,Saxony-Anhalt,Germany,438.65000,1,-7.600,,,DL2ZEA,,0,DMR-plus<BR/>
262010,IPSCDE00,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262011,IPSCDE01,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262012,IPSCDE02,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262013,IPSCDE03,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262014,IPSCDE04,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262015,IPSCDE05,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262016,IPSCDE06,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262017,IPSCDE07,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262018,IPSCDE08,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262019,IPSCDE09,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262020,IPSCDE10,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262021,IPSCDE11,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262022,IPSCDE12,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262023,IPSCDE13,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262024,IPSCDE14,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262025,IPSCDE15,,,Germany,,,,,,DL5DI,,0,DMR-plus<BR/>
262055,DL1HRC,Bad Duerrenberg,Saxony-Anhalt,Germany,438.45000,1,-7.600,Peer,TS1 TS2,,,0,Hytera<BR/>
262073,DB0HGW,Greifswald JO64QC,Mecklenburg-Vorpomme,Germany,438.30000,1,-7.600,,,DG0KF,,0,BrandMeister<BR/>
262100,DM0MOT,Berlin/Tegel,Berlin,Germany,439.52500,1,-7.600,PEER,TS1 TS2,DJ0WH,Time Slot #1 - Group Call 1 = World Wide <br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 20 = DL-OE-HB9 <br>Time Slot #1 - Group Call 262 = Germany 1 <br>Time Slot #1 - Group Call 9 = Local 1 <br>Time Slot #2 - Group Call 262 = Germany 2 <br>Time Slot #2 - Group Call 9 = Local 2 <br>You Must Have [ARS] Disabled Within Your Radio<br> <br><br>Contact: Wayne Holmes, DJ0WH <br>Email: wayne.c.holmes@gmail.com,1,DMR-DL<BR/>
262101,DB0JSF,Frankfurt/Oder,Brandenburg,Germany,439.95000,1,-9.400,Peer,TS1 TS2,DF1JSF,,0,DMR-plus<BR/>
262102,DG2BTR,Zechin,Brandenburg,Germany,439.55000,1,-9.400,Peer,TS1 TS2,,,0,Hytera<BR/>
262110,DM0RD,Berlin/Tempelhof,,Germany,439.58750,1,-7.600,PEER,TS1 TS2,DG1TAL,,0,DMR-DL<BR/>
262120,DB0OUD,Berlin/City-West,Berlin,Germany,438.62500,1,-7.600,Peer,TS1 TS2,DL3OCK,,0,BM<BR/>
262121,DB0LUD,Ludwigsfelde,Brandenburg,Germany,438.57500,1,-7.600,Peer,TS1 TS2,DG1RNN,,0,None<BR/>
262123,DK0TU,TU Berlin,Berlin,Germany,438.95000,1,-7.600,Peer,TS1 TS2,DB9MAT,,0,None<BR/>
262130,DB0SPN,Cottbus,Brandenburg,Germany,439.48750,1,-7.600,PEER,TS1 TS2,DM6MH,,0,DMR-plus<BR/>
262144,DO0SE,Hennigsdorf,Brandenburg,Germany,439.97500,1,-9.400,,,DO7EN,,0,BrandMeister<BR/>
262200,DM0HMB,Hamburg,Hamburg,Germany,438.45000,1,-7.600,PEER,TS1 TS2,DG1HT,,0,DMR-plus<BR/>
262201,DB0PC,Schoenwalde,,Germany,438.38750,1,-7.600,PEER,TS1 TS2,DB5NU,,0,BM<BR/>
262202,DB0PC,Schoenwalde,Schleswig-Holstein,Germany,438.30000,1,-7.600,Peer,TS1 TS2,DG1HT,,0,DMR-plus<BR/>
262205,DM0TR,Trappenkamp,Schleswig-Holstein,Germany,439.91250,1,-9.400,,,DH8LU,,0,DMR-plus<BR/>
262210,DB0SAT,Hamburg,Schleswig-Holstein,Germany,438.30000,1,-7.600,PEER,TS1 TS2,DG1HT,,0,DMR-plus<BR/>
262211,DH4HAV,Hamburg,Hamburg,Germany,439.92500,1,-9.400,PEER,TS1 TS2,DH4HAV,,0,DMR-plus<BR/>
262220,DB0FS,Hamburg,,Germany,439.56250,1,-7.600,PEER,TS1 TS2,DL9DAK,,0,BM<BR/>
262221,DL0FHH,Univ. Hamburg,Hamburg,Germany,438.30000,1,-7.6,PEER,TS1 TS2,DG1HT,,0,DMR-plus<BR/>
262222,DB0ZE,Hamburg,,Germany,438.92500,1,-7.600,PEER,TS1 TS2,DL9DAK,,0,BM<BR/>
262225,DM0HAT,Groemitz / Ostsee,Schleswig-Holstein,Germany,144.85000,2,0.000,,,DL6HAT,,0,DMR-plus<BR/>
262226,DB0PR,Armstedt,Niedersachsen,Germany,439.35000,1,-7.600,Peer,TS1 TS2,DG1HT,,0,DMR-plus<BR/>
262230,DB0BRV,Bremervoerde,Niedersachsen,Germany,438.46250,1,-7.600,PEER,TS1 TS2,DL4BBD,,0,BM<BR/>
262231,DO0TPB,Basedow,Schleswig-Holstein,Germany,438.83750,1,-7.600,,,DO7TPB,,0,DMR-plus<BR/>
262232,DO0TPB,Basedow,Schleswig-Holstein,Germany,144.81250,1,0.000,,,DO7TPB,,0,DMR-plus<BR/>
262240,DB0HPA,Laegerdorf,Schleswig-Holstein,Germany,439.51250,1,-7.600,Peer,TS1 TS2,DL9HPA,,0,DMR-plus<BR/>
262250,DB0HHO,Grosshansdorf,Schleswig-Holstein,Germany,439.52500,1,-7.600,PEER,TS1 TS2,DL5KUA,,0,DMR-plus<BR/>
262260,DB0KUA,Luetjensee,Schleswig-Holstein,Germany,438.52500,1,-7.600,,,DL5KUA,,0,DMR-plus<BR/>
262262,DO0SOC,Wandelwitz,Schleswig-Holstein,Germany,438.67500,1,-7.600,Peer,MM 88.5,DO2LMV,,0,HYTERA<BR/>
262263,DO0OHO,Heiligenhafen,Schleswig-Holstein,Germany,438.87500,1,-7.600,,,DO3LMR,,0,BM<BR/>
262270,DB0SY,Fmt. HH-Lohbruegge,,Germany,438.62500,1,-7.600,PEER,TS1 TS2,DL3HBO,,0,DMR-plus<BR/>
262280,DB0EAT,Ellerhoop,,Germany,438.40000,1,7.600,PEER,TS1 TS2,DL6EAT,,0,DMR-plus<BR/>
262281,DB0DMB,Laboe,Schleswig-Holstein,Germany,438.32500,1,-7.600,,,DL6EAT,,0,BrandMeister<BR/>
262282,DM0HEI,Schalkholz,Schleswig-Holstein,Germany,438.56250,1,-7.600,,,DL6EAT,,0,BrandMeister<BR/>
262290,DB0HEW,Geesthacht,Schleswig-Holstein,Germany,438.55000,1,-7.600,,,DK4HPA,,0,DMR-plus<BR/>
262295,DB0HUS,Husum,Schleswig-Holstein,Germany,438.42500,1,-7.600,,,DB5NU,,0,BM<BR/>
262297,DB0XN,Stollberg Bredstedt,Schleswig-Holstein,Germany,438.38750,1,-7.600,PEER,TS1 TS2,DC9LR,,0,Motorola<BR/>
262298,DM0FL,Flensburg-Land,,Germany,439.82500,1,-9.400,PEER,TS1 TS2,DC9LR,,0,Motorola<BR/>
262299,DM0SL,Schleswig,Schleswig-Holstein,Germany,438.53750,1,-7.600,Peer,TS1 TS2,DC9LR,,0,Motorola<BR/>
262301,DB0OBO,Hameln,Niedersachsen,Germany,439.53750,1,-7.600,PEER,TS1 TS2,DL1OBO,,0,DMR-plus<BR/>
262302,DL1BH,Bremerhaven,Bremen,Germany,439.00000,1,-7.600,PEER,TS1 TS2,DL1BH,,0,DMR-plus<BR/>
262303,DB0RVB,Ravensberg,Niedersachsen,Germany,439.45000,1,-7.600,PEER,TS1 TS2,DL8AAP,,0,DMR-plus<BR/>
262304,DO0SZ,Salzgitter,Niedersachsen,Germany,439.46250,1,-7.600,None,TS1 TS2,DO1OTD,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 20 = DL-OE-HB9 <br>Time Slot #1 - Group Call 262 = Germany 1<br>Time Slot #1 - Group Call 9 = Local 1<br>Time Slot #2 - Group Call 262 = Germany 2<br>Time Slot #2 - Group Call 8 = Regional<br>Time Slot #2 - Group Call 9 = Local 2<br>You Must Have [ARS] Disabled Within Your Radio<br> <br>Contact: Torsten Holz , DC9TH <br>Email: DB0SZ@icloud.com,0,BM<BR/>
262305,DB0JUI,Juist,Niedersachsen,Germany,439.27500,1,-7.600,PEER,TS1 TS2,DF6BT,,0,DMR-plus<BR/>
262306,DB0XX,Helmstedt,Niedersachsen,Germany,439.50000,1,-7.600,PEER,TS1 TS2,DK2HP,,0,DMR-plus<BR/>
262307,DM0WL,Winsen (Luhe),Lower Saxony,Germany,439.03750,1,-7.600,PEER,TS1 TS2,DL7TJ,,0,DMR-plus<BR/>
262308,DB0DOS,Doerenberg,Nordrhein-Westfalen,Germany,145.71250,2,-0.600,Peer,TS1 TS2,DJ2QW,,0,DMR-plus<BR/>
262309,DL9AM,Osterode,Lower Saxony,Germany,438.37500,1,-7.600,PEER,TS1 TS2,DL9AM,,0,DMR-plus<BR/>
262310,DB0ZO,Doerenbg./Osnabrueck,Niedersachsen,Germany,438.47500,1,-7.600,Peer,TS1 TS2,DL3GS,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 20 = DL-OE-HB9 <br>Time Slot #1 - Group Call 262 = Germany 1<br>Time Slot #1 - Group Call 9 = Local 1<br>Time Slot #2 - Group Call 262 = Germany 2<br>Time Slot #2 - Group Call 8 = Regional<br>Time Slot #2 - Group Call 9 = Local 2<br>You Must Have [ARS] Disabled Within Your Radio<br> <br><br>Contact:Peter Lampe, DL3GS <br>Email: dl3gs@db0zo.eu,1,DMR-DL<BR/>
262311,DB0ZO,Doerenbg./Osnabrueck,Niedersachsen,Germany,438.53750,1,-7.600,Peer,TS1 TS2,DL3GS,,0,DMR-plus<BR/>
262312,DB0HOL,Ottenstein,Niedersachsen,Germany,438.91250,1,-7.600,PEER,TS1 TS2,DG4KLK,,0,DMR-plus<BR/>
262313,DB0OHA,Herzberg am Harz,,Germany,439.07500,1,-7.600,PEER,TS1 TS2,DL9AM,,0,DMR-plus<BR/>
262314,DB0NDS,Zernien,Niedersachsen,Germany,438.65000,1,-7.600,Peer,TS1 TS2,DL6YEA,,0,None<BR/>
262315,DB0BHN,Bremerhaven-Zentrum,Bremen,Germany,145.76250,1,-0.600,Peer,TS1 TS2,DH8BAT,,0,DMR-plus<BR/>
262316,DB0BHV,Bremerhaven,Bremen,Germany,438.47500,1,-7.600,PEER,TS1 TS2,DL1BIR,,0,DMR-plus<BR/>
262317,DB0BNL,Bremen,Bremen,Germany,438.51250,1,-7.600,Peer,TS1 TS2,DK2KL,,0,DMR-plus<BR/>
262318,DB0LAM,Hildesheim/Achtum,,Germany,439.47500,1,-7.600,PEER,TS1 TS2,DL1OFD,,0,DMR-plus<BR/>
262319,DB0EIG,Gieboldehausen,,Germany,439.37500,1,-7.600,PEER,TS1 TS2,DL4OCH,,0,Brandmeister<BR/>
262320,DB0ATS,Hannover/Messe,Niedersachsen,Germany,439.97500,1,-9.400,Peer,TS1 TS2,DF6AS,Time Slot #1 - Group Call 1 = World Wide<br>Time Slot #1 - Group Call 2 = Europe<br>Time Slot #1 - Group Call 3 = North Amerika<br>Time Slot #1 - Group Call 20 = DL-OE-HB9 <br>Time Slot #1 - Group Call 262 = Germany 1<br>Time Slot #1 - Group Call 9 = Local 1<br>Time Slot #2 - Group Call 262 = Germany 2<br>Time Slot #2 - Group Call 8 = Regional<br>Time Slot #2 - Group Call 9 = Local 2<br>You Must Have [ARS] Disabled Within Your Radio<br> <br>Contact: Andreas Schroth, DF6AS <br>Email: ----------,0,BM<BR/>
262321,DB0FA,Fassberg,Niedersachsen,Germany,438.91250,1,-7.600,,,DG1JC,,0,DMR-plus<BR/>
262322,DL9BDK,Bremerhaven,Bremen,Germany,438.32500,1,-7.600,PEER,TS1 TS2,DL9BDK,,0,DMR-plus<BR/>
262323,DB0DAM,Dammer Berge,Niedersachsen,Germany,439.86250,1,-9.400,PEER,TS1 TS2,DJ2QW,,0,DMR-plus<BR/>
262324,DL9OBD,Eilvese,Niedersachsen,Germany,439.93750,1,-9.400,Peer,TS1 TS2,DL9OBD,,0,BM<BR/>
262325,DB0TVH,Hannover/Stadt,Niedersachsen,Germany,439.90000,1,-9.400,PEER,TS1 TS2,DL9OBD,,0,DMR-plus<BR/>
262326,DO1KBL,Osterholz-Scharmbeck,Niedersachsen,Germany,439.27500,1,-7.600,PEER,TS1 TS2,DO1KBL,,0,DMR-plus<BR/>
262327,DB0KRE,Einbeck,Lower Saxony,Germany,438.38750,1,-7.600,PEER,TS1 TS2,DJ3OW,,0,DMR-plus<BR/>
